2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-22 16:39:34,333 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:34,941 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:34,942 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:35,035 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-22 16:39:35,036 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:35,150 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:35,150 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:35,344 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:35,344 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:35,364 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:39:36,384 | INFO | load.py | load_data | No database found at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-22 16:39:36,384 | INFO | load.py | load_data | Setting up a new database at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-22 16:39:36,384 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:39:36,384 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7fe2b12ef8a0> connected
2022-01-22 16:39:36,392 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:39:36,393 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,393 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,394 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,394 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,394 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,395 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-22 16:39:36,396 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-22 16:39:36,397 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:36,397 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:36,398 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:36,398 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:36,398 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:36,399 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:36,398 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:36,400 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:36,399 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:39:36,400 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:39:36,400 | INFO | load.py | load_data | Out of context manager now
2022-01-22 16:39:36,400 | INFO | load.py | load_data | 0 items added in the database
2022-01-22 16:39:36,400 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:39:36,408 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,409 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,409 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,409 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,410 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:39:36,411 | INFO | load.py | load_data | 5 item(s) to add in the database
2022-01-22 16:39:36,411 | INFO | load.py | load_data | Starting context manager for multi-threading
2022-01-22 16:39:36,414 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:36,414 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-22 16:39:36,415 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:36,416 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:36,416 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:36,417 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:36,419 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:36,419 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:39:36,420 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:39:36,420 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-22 16:39:37,279 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:37,279 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:37,301 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:37,301 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:37,315 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:37,315 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:37,330 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:37,331 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:37,349 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:39:37,350 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:39:39,170 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-22 16:39:39,171 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:39,732 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:39,733 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:39,799 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:39,799 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:39,861 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:39:39,862 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:40,069 | DEBUG | imdb_api.py | get_genre | Title found: Don't Look Up
2022-01-22 16:39:40,071 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:39:40,076 | INFO | load.py | load_data | Out of context manager now
2022-01-22 16:39:40,076 | INFO | load.py | load_data | 5 items added in the database
2022-01-22 16:39:40,079 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:39:41,017 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:41:04,913 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:41:05,909 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:05,909 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:05,910 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:05,910 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:05,910 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:05,911 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:41:05,940 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:05,940 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:41:06,622 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:06,622 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:08,874 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:41:08,875 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:08,875 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:41:09,535 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:09,535 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:11,539 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:41:11,540 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:11,540 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:41:12,208 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:12,209 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:14,233 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:41:14,233 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:14,233 | DEBUG | imdb_api.py | get_genre | Searching name: Death to 2021
2022-01-22 16:41:14,845 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:14,845 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:16,410 | DEBUG | imdb_api.py | get_genre | Title found: Death to 2021
2022-01-22 16:41:16,411 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:16,411 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-22 16:41:17,028 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:17,028 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:18,608 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-22 16:41:18,609 | INFO | extract.py | extract_data | Extracting data for youtube from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-22 16:41:18,610 | INFO | extract.py | extract_data | Extracting data for netflix from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-22 16:41:18,610 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/yt_sample.html..
2022-01-22 16:41:18,610 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-22 16:41:18,610 | INFO | extract.py | extract_data | Extracting data for wrong_service from /home/farhan/workspace/etl_project/tests/../data/nf_sample.csv..
2022-01-22 16:41:18,610 | ERROR | extract.py | extract_data | Incorrect service name. Expecting 'youtube' or 'netflix', provided wrong_service
2022-01-22 16:41:18,610 | INFO | extract.py | extract_data | Extracting data for youtube from wring_file.html..
2022-01-22 16:41:18,610 | ERROR | extract.py | extract_data | 'youtube' data file not found
2022-01-22 16:41:18,610 | INFO | extract.py | extract_data | Extracting data for netflix from wrong_file.csv..
2022-01-22 16:41:18,610 | ERROR | extract.py | extract_data | 'netflix' data file not found
2022-01-22 16:41:18,612 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:41:18,612 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7f26706327b0> connected
2022-01-22 16:41:18,618 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:41:18,620 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:41:18,620 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7f26706327b0> connected
2022-01-22 16:41:18,624 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:41:18,624 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:41:19,575 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,576 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,576 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,576 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,577 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,579 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:19,580 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:41:19,580 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:19,581 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:19,581 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:41:19,582 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:19,581 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:41:19,582 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:41:19,582 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:41:19,583 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to invalid API
2022-01-22 16:41:19,584 | INFO | transform.py | transform_netflix_data | Transforming Netflix data now
2022-01-22 16:41:19,592 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,593 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,593 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,593 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,594 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:41:19,597 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:19,597 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:41:19,598 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:19,599 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:19,599 | DEBUG | imdb_api.py | get_genre | Searching name: Don't Look Up
2022-01-22 16:41:19,601 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:19,601 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:41:19,602 | DEBUG | imdb_api.py | get_genre | A new IMDB instance created
2022-01-22 16:41:19,603 | DEBUG | imdb_api.py | get_genre | Searching name: Superstore
2022-01-22 16:41:19,602 | DEBUG | imdb_api.py | get_genre | Searching name: The Unforgivable
2022-01-22 16:41:20,261 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:20,261 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:20,413 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:20,413 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:20,683 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:20,683 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:20,689 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:20,690 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:20,705 | DEBUG | imdb_api.py | get_genre | Search ended
2022-01-22 16:41:20,705 | DEBUG | imdb_api.py | get_genre | Getting Title using ID
2022-01-22 16:41:22,496 | DEBUG | imdb_api.py | get_genre | Title found: The Unforgivable
2022-01-22 16:41:22,497 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:41:22,936 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:41:22,937 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:41:23,004 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:41:23,004 | DEBUG | load.py | exec_insert_query | Insert query successful
2022-01-22 16:41:23,121 | DEBUG | imdb_api.py | get_genre | Title found: Superstore
2022-01-22 16:41:23,122 | DEBUG | load.py | exec_insert_query | Insert query successful
